index,keyword,url,title,description,count,desc_lang,title_lang
761,wps,https://wps.net.vn,WPS - Trang chủ,"WPS OFFICE PROFESSIONAL. (Phiên bản 2016 & 2019). WPS Rental Yearly 2019. 700,500 VND. WPS Lifetime Yearly Maintenance. 423,000 ...",5,en,vi
609,imgur,imgurinc.com,Advertise — Imgur: The magic of the Internet,"Imgur is the easiest way to discover and enjoy the magic of the Internet. It's where you'll find the funniest, most informative and inspiring images, memes, GIFs, ...",5,en,en
608,imgur,imgurinc.com,Imgur: The magic of the Internet,"Imgur is the easiest way to discover and enjoy the magic of the Internet. It's where you'll find the funniest, most informative and inspiring images, memes, GIFs, ...",5,en,en
607,imgur,en.wikipedia.org,Imgur - Wikipedia,"Imgur is an American online image sharing community and image host founded by Alan Schaaf in 2009. The service has been popular with hosting viral images ...

Owner:  
Created by:  
Key people:  
Launched: ",5,en,id
318,cangvuhaiphong,vpdt.cangvuhaiphong.gov.vn,Sign In User name: Password:,Sign In. User name: Password:,5,en,en
341,amazonaws,https://en.wikipedia.org,Amazon Web Services - Wikipedia,"Amazon Web Services (AWS) is a subsidiary of Amazon providing on-demand cloud computing ... ""Just how big is Amazon's AWS business? (hint: it's absolutely  ...",5,en,en
371,moh,https://www.moh.gov.kw,Ministry of Health - Kuwait Home,"Ministry of Health Kuwait Homepage - Explore Information related to Clinics, ... Health departments, Ministry Statistics from Ministry of Health Kuwait, MOH Kuwait.",5,en,en
357,vtv,https://vtv.vn,VTV.vn,"Mời độc giả đón đọc tin tức thời sự về chính trị, kinh tế, đời sống, xã hội, pháp luật, thể thao, văn hoá, giải trí... Xem truyền hình trực tuyến, TV Online các kênh ...",5,vi,sk
359,vtv,https://vi.wikipedia.org,Đài Truyền hình Việt Nam – Wikipedia tiếng Việt,"VTV. Dịch vụ này hoạt động đến năm 2016. Trong năm 2015: Lên sóng phiên bản HD của các kênh VTV2 (20/05), VTV4 ...",5,vi,vi
360,vtv,https://vtvgo.vn,"Chào buổi sáng - Kênh VTV1, VTV mọi nơi, mọi lúc, miễn phí","Cải cách hành chính. Ứng dụng công nghệ thông tin, chuyển đổi số. 00:30. Báo chí toàn cảnh. 01:00. Thời sự 1h. 01:10. Không gian văn hóa nghệ thuật. Số 30.",5,vi,vi
361,vtv,https://vtv.gov.vn,VTV: Cổng thông tin điện tử Đài truyền hình Việt Nam,Mô tả thông tin đài truyền hình Việt Nam.,5,vi,vi
378,kbcloud,www.kbcloud.io,KBCloud | Your Cloud Enabler | Hong Kong,Unleash full benefits of your cloud adoption with KBCloud's strategic navigation: a cloud partner to tailor managed services experience for you.,5,en,en
368,moh,https://moh.gov.vn,Bộ Y tế,"Ghi rõ nguồn Cổng thông tin điện tử Bộ Y tế hoặc http://moh.gov.vn khi phát hành lại thông tin. ĐT: 0246.273.2.273 |Fax:0243.8464.051. Xin chào, mời bạn nhập ...",5,vi,vi
369,moh,https://www.moh.gov.sg,Updates on COVID-19 (Coronavirus Disease 2019) Local ... - MOH,"Ministry of Health (MOH) is an innovative, people-centred organisation, committed to medical excellence, the promotion of good health, the reduction of illness ...
  ·   · ",5,en,en
370,moh,https://www.moh.gov.sg,Ministry of Health,"Ministry of Health (MOH) is an innovative, people-centred organisation, committed to medical excellence, the promotion of good health, the reduction of illness ...
  ·   ·   · ",5,en,en
391,hocvienquany,https://duocphamhocvienquany.vn,Dược Phẩm học viện Quân Y,Dược Phẩm Học viên Quân Y.,5,vi,vi
390,hocvienquany,https://vi.wikipedia.org,Học viện Quân y (Việt Nam) – Wikipedia tiếng Việt,"Học viện Quân y, hay Đại học Y - Dược Lê Hữu Trác là một trường đại học trọng điểm quốc gia Việt Nam trực ... Trang web chính thức: http://hocvienquany.vn ...

Quy mô:  
Hành khúc:  
Thành lập:  
Bộ phận của: ",5,vi,vi
389,hocvienquany,https://vienquany.com,Vienquany.com: WEBSITE BÁN HÀNG CHÍNH HÃNG HỌC VIỆN ...,Học Viện Quân Y - Trung tâm phân phối & bán lẻ sản phẩm chính thức được sản xuất tại Trung tâm nghiên cứu sản xuất thuốc Học Viện Quân Y. Là đơn vị luôn ...,5,vi,vi
388,hocvienquany,hocvienquany.vn,Tuyển sinh Đại học - Học viện Quân y,"Hiện có 8 loại hình và 10 chương trình đào tạo đã và đang được thực hiện tại Học viện Quân y. 1. Loại hình đào tạo (bao gồm cả quân y, dân y, bạn Quốc tế):.",5,vi,vi
387,hocvienquany,hocvienquany.vn,Học viện Quân y,"HVQY: Trong 2 ngày, từ 30-31/7 Đảng bộ Học viện Quân y tổ chức Đại hội đại biểu Đảng bộ lần thứ XXII nhiệm kỳ 2020 - 2025. Trung tướng Lê Huy Vịnh, Ủy viên ...
  ·   ·   · ",5,vi,vi
381,kbcloud,https://kb.cloud.im,Ingram Micro Cloud KB,Promoted articles. How to: Download and Install the Acronis Backup Agent · 03 Ordering a New Office 365 Subscription for an Existing Tenant through the ...,5,en,en
859,vietlong,https://vietlonghousing.com,"Hanoi Apartments For Rent | Houses Rental, Expat Housing Services","San Bui and his team at Viet Long Housing have been nothing but superb. San has gone above and beyond any expectations we had, not only in the process of  ...
  ·   · ",5,en,en
860,vietlong,https://matkinhvietlong.com,Mắt Kính Việt Long,"Mắt kính Việt Long - Đại lý ủy nhiệm mắt kính hàng hiệu chính hãng tại TP.HCM. Cam kết mắt kính chính hãng 100% - Hoàn lại tiền gấp 10 lần nếu FAKE.
  ·   ·   · ",5,vi,vi
861,vietlong,hondavietlong.com,Honda Việt Long,"HEAD VIỆT LONG 1: 15a Nguyễn Văn Cừ, Ninh Xá, TP Bắc Ninh, Bắc Ninh ĐT: 0222.3821.244; HTKT: 0222.6250.245. HEAD VIỆT LONG 2: 273 Trần Phú, Từ ...",5,vi,vi
862,vietlong,https://www.dienmayvietlong.com,Laptop cũ - Điện máy Việt Long,"  Điện Máy Việt Long Chuyên Cung Cấp Laptop Cũ Giá Rẻ Tại Gò Vấp, TP. HCM và Các Tỉnh Khác Với Các Loại Laptop Mới Nhất 2020.",5,vi,vi
863,vietlong,https://invietlong.com,Công ty TNHH In Việt Long| Xưởng in Việt Long,"CÔNG TY TNHH IN VIỆT LONG. Giới thiệu công ty Việt Long. Xưởng in ấn giá rẻ toàn quốc. Nhận đặt in hóa đơn,tờ rơi, phiếu thu chi, nhập xuất kho, card visit, ...",5,vi,vi
372,moh,https://www.moh.gov.my,Portal Rasmi Kementerian Kesihatan Malaysia,Negara Menggembleng Tenaga Ke Arah Kesihatan Yang Lebih Baik.,5,id,id
380,kbcloud,https://kbcloud.no,About KbCloud - KbCloud - Knowledge base software - KbCloud,About KbCloud. We are based in Norway and code and project is maintained by Webspesialisten AS. This site is a micro-project that we had lot of fun making ...,5,en,en
379,kbcloud,https://kbcloud.no,Knowledge base software - KbCloud,Create instant online manual or knowledgebase in the cloud.,5,en,en
358,vtv,https://www.vtvgiaitri.vn,VTV Giải trí & Xem TV trực tuyến | VTV Online,"VTV Giải trí. Tổng hợp chương trình giải trí đặc sắc của VTV. Xem tivi trực tuyến công nghệ 4.0, tốc độ nhanh, ổn định, chất lượng HD. Xem ngay tại vtvgiaitri.vn.",5,vi,vi
406,kaspersky-labs,https://www.kaspersky.com,Kaspersky Cyber Security Solutions for Home & Business | Kaspersky,Global leader in cyber security solutions and services built to protect your home and business. Saving the world from cyber threats for over 20 years. Find out ...,5,en,en
356,qq,https://vi.wikipedia.org,Tencent QQ – Wikipedia tiếng Việt,"Đây là trang web được truy cập nhiều thứ 7 trên thế giới, theo Alexa. Tính đến tháng 4 năm 2014, hơn 200 triệu người dùng QQ trực tuyến đồng thời đã được ghi ...",5,vi,vi
408,kaspersky-labs,https://vi.wikipedia.org,Kaspersky Lab – Wikipedia tiếng Việt,"Hãng được Natalia Kasperskaya và Eugene Kaspersky thành lập từ năm 1997. Kaspersky Lab có trụ sở chính tại Moskva (Nga) và các văn phòng đại diện ở ...
  ·   ·  

Nhân viên chủ chốt:  
Trụ sở chính:  
Loại hình:  
Sản phẩm: ",5,vi,vi
338,amazonaws,https://aws.amazon.com,Amazon Web Services (AWS) – Dịch vụ ...,"Amazon Web Services đem đến các dịch vụ điện toán đám mây tin cậy, quy ...",5,vi,vi
339,amazonaws,https://www.amazonaws.cn,AWS China,"Amazon Web Services offers reliable, scalable, and inexpensive cloud computing services. Free to join, pay only for what you use.
  ·   ·   · ",5,en,en
355,qq,https://www.imqq.com,QQ International - Fun to Chat,"Chat with millions of new friends on QQ, now with HD video calls and live translation to 50 idioms. Massive chat rooms and users from all around the world.",5,en,en
410,kaspersky-labs,www.kaspersky-labs.com,kaspersky-labs.com,Không có thông tin nào cho trang này. · ,5,vi,sk
342,amazonaws,https://en.wikipedia.org,Amazon S3 - Wikipedia,The Amazon AWS authentication mechanism allows the bucket owner to create an authenticated URL which is valid for a specified amount of time. Every item in a ...,5,en,sw
409,kaspersky-labs,https://en.wikipedia.org,Kaspersky Lab - Wikipedia,"Kaspersky Lab is a multinational cybersecurity and anti-virus provider headquartered in Moscow, Russia and operated by a holding company in the United ...

Products:  
Number of employees:  
Key people:  
Services: ",5,en,id
340,amazonaws,https://www.amazonaws.cn,AWS Products | AWS Cloud Service list | AWS,"For the available services list, please visit http://amazonaws.cn/about-aws/ regional-product-services/.To use AWS information technology services outside of ...",5,en,en
377,kbcloud,www.kbcloud.tv,Window × loading... Message from KBCLOUD To use KBCLOUD ...,"Message from KBCLOUD. To use KBCLOUD service, you need to install/update your ActiveX first. Install Cancel. English, Vietnam. User. Device. Password.",5,en,en
407,kaspersky-labs,https://www.kaspersky.com.vn,Kaspersky Việt Nam | Phần mềm Chống vi-rút & Bảo mật Internet,"Phần mềm chống vi-rút & bảo mật Internet Kaspersky cung cấp tính năng bảo vệ cao cấp chống vi-rút, phần mềm độc hại, thư rác & các mối đe dọa khác cho gia ...",5,vi,vi
352,qq,https://im.qq.com,I'm QQ - 每一天，乐在沟通,腾讯QQ，8亿人在用的即时通讯软件，你不仅可以在各类通讯终端上通过QQ聊天交友，还能进行免费的视频、语音通话，或者随时随地收发重要文件。欢迎访问QQ  ...,5,zh-cn,zh-cn
353,qq,https://www.qq.com,腾讯首页,新闻APP 体育APP 企鹅号 快报 视频 浏览器 微视 · 微信 QQ 空间 企业微信 邮箱 腾讯云 电脑管家 会员 · LOL DNF CF 王者 单机游戏 火影OL 天刀 爱玩 逆战 · 软件 Q  ...,5,ko,zh-cn
354,qq,https://ssl.zc.qq.com,QQ Registration - QQ注册,You can find your password by using the phone number. Send. Code. I have read and agreed to the Service Agreement and the Privacy Policy. Tencent QQ ...,5,en,it
382,android,https://www.android.com,Android | The platform pushing what's possible,"Find the latest and greatest on the world's most powerful mobile platform. Browse devices, explore resources and learn about the latest updates.
  ·   ·   · ",4,en,en
444,king,kingbbq.com.vn,Thực đơn | King BBQ,King BBQ Alacarte. Thực đơn gọi món. suon king bbq · Luon bien nhat · Suon King · Menu Tại Hà Nội · Menu Tại HCM. King BBQ Buffet. Thực đơn tự chọn.,4,vi,vi
447,king,https://en.wikipedia.org,King (company) - Wikipedia,"King.com Limited, trading as King and also known as King Digital Entertainment, is a video game developer based in St. Julian's, Malta, that specialises in the ...

Headquarters:  
Number of locations:  
Number of employees:  
Parent: ",4,en,sw
431,xskt,https://www.xskthcm.com,THỂ LỆ THAM GIA DỰ THƯỞNG XỔ SỐ TRUYỀN THỐNG,Công ty XSKT ký thông báo kết quả mở thưởng xổ số để làm cơ sở đối chiếu và trả thưởng cho khách hàng; công bố kết quả mở thưởng qua hình thức niêm yết ...,4,vi,vi
430,xskt,xsktsoctrang.vn,XSKT Sóc Trăng,"35810. Giải Đặc Biệt. 940523. Soạn tin XSST gửi 8179, 8177 hoặc 997 để nhận KQXS Sóc Trăng. Kết quả XSKT TP. Hồ Chí Minh - Ngày 31 tháng 08 năm 2020.",4,vi,vi
429,xskt,xsktbaclieu.vn,XSKT BẠC LIÊU,Trang chủ; Giới thiệu. Giới thiệu chung · Lịch sử của công ty · Cơ cấu tổ chức · Cơ sở vật chất · Thành tích qua các năm. Hoạt động. Tin tổng hợp · Hoạt động ...,4,vi,vi
428,xskt,https://xskt.com.vn,Kết quả xổ số kiến thiết 3 miền- XO SO- KQXS,"Trực tiếp kết quả xổ số Miền Bắc, Miền Nam, Miền Trung, XS điện toán Vietlott. Thống kê, soi cầu miễn phí. Kqxs; xo so kien thiet - XSKT, so xo; xoso.",4,vi,vi
421,rakuten,rakuten.today,Rakuten Today: News,"Mickey Mikitani, Chairman and CEO, Rakuten, Inc. What are your weaknesses? Outside of a job interview, it's not a questi…",4,en,en
420,rakuten,www.rakuten.com,Rakuten: Shop. Earn. Get Cash Back.,"Shop smarter with Rakuten: Earn Cash Back at 2500+ stores or shop the marketplace for electronics, clothing, games, sporting goods, and more.
  ·   ·   · ",4,en,en
419,rakuten,vi.wikipedia.org,Rakuten – Wikipedia tiếng Việt,"Rakuten, Inc. (楽天株式会社, Rakuten Kabushiki-gaisha, Lạc Thiên Chu thức hội xã) (phát âm tiếng Nhật: [ɾakɯten]) là một công ty thương mại điện tử và ...

Thành lập:  
Người sáng lập:  
Trụ sở chính:  
Số nhân viên: ",4,vi,vi
398,vietteltelecom,https://vietteltelecom.vn,Viettel,"Cung cấp thông tin đầy đủ, chính xác mọi Dịch vụ, Khuyến mại của Viettel Telecom. Đăng nhập để tận hưởng thế giới Ưu đãi & dịch vụ Chăm sóc khách hàng ...",4,vi,fi
383,android,https://developer.android.com,Android Developers,The official site for Android app developers. Provides the Android SDK tools and API documentation.,4,en,nl
384,android,https://vi.wikipedia.org,Android (hệ điều hành) – Wikipedia tiếng Việt,"Tháng 10 năm 2012, có khoảng 700.000 ứng dụng trên Android, và số lượt tải ứng dụng từ Google Play, cửa hàng ứng dụng chính của Android, ước tính khoảng ...
  ·   ·   ·  

Phát hành lần đầu:  
Được viết bằng:  
Phiên bản mới nhất:  
Nhà phát triển: ",4,vi,vi
483,baodauthau,baodauthau.vn,Báo Đấu thầu,"Báo Đấu thầu, mua sắm công, đấu giá, tài chính, quốc tế, bất động sản,đầu tư, pháp luật, quốc tế, doanh nghiệp.
  ·   ·   · ",4,vi,vi
418,rakuten,www.rakuten.co.jp,楽天市場,... Jリーグ公式ストア · Rakuten Fashion · ネットスーパー · 楽天ビック · 楽天24 ... 競馬 · 楽天宝くじ · 楽天GORA · Rakuten TV · 楽天マガジン · 楽天ミュージック.,4,ja,ko
486,baodauthau,dauthau.info,ĐẤU THẦU.INFO - Phần mềm khai thác thông tin thầu,"DauThau.info là hệ thống phần mềm khai thác và cung cấp thông tin mời thầu thế hệ mới dành cho doanh nghiệp, giúp doanh nghiệp tìm kiếm, săn thông tin ...",4,vi,vi
401,vietteltelecom,viettel.com.vn,Viettel Group,Viettel Group Official Website | Pioneering in innovation and creativeness. Listening and understanding in order to provide personalized customer care.,4,en,it
